序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
1700,上31巧,匣,二,開,肴,上,效,下巧,ghraux,xao4,澩㺒䕧佼䀊䉰,xiao4,6,巧
2788,去36效,匣,二,開,肴,去,效,胡敎,ghrauh,xao4,效効校斅㤊俲𣱓詨,xiao4,8,效
2790,去36效,曉,二,開,肴,去,效,呼敎,hrauh,xao4,孝哮涍嗃詨𡦳,xiao4,6,效
1672,上29篠,匣,四,開,蕭,上,效,胡了,gheux,xao4,皛芍𦯪㵿𠄔,xiao4,5,篠
336,上平13佳,曉,二,開,佳,平,蟹,火佳,hre,xä1,㗨㰨,xia1,2,佳
324,上平13佳,匣,二,開,佳,平,蟹,戸佳,ghre,xä2,㥟鮭膎鞵鞋㨙䙎榽,xia2,8,佳
342,上平14皆,匣,二,開,皆,平,蟹,戸皆,ghrai,xä2,諧骸鞋𩤠瑎湝龤蝔䓳偕,xie2,9,佳
2454,去15卦,匣,二,開,佳,去,蟹,胡懈,ghreh,xä4,邂解,xia4,2,卦
2475,去16怪,曉,二,開,皆,去,蟹,許介,hraih,xä4,譮欸㖑齂噧䜕㞒𢗊𡘌懈,xie4,9,卦
2476,去16怪,匣,二,開,皆,去,蟹,胡介,ghraih,xä4,械䪥薤齘䦏瀣㒠韰𤡧衸㳦,xie4,11,卦
2501,去17夬,曉,二,開,夬,去,蟹,火犗,hrad,xä4,䜕𦤬,xie4,2,卦
2506,去17夬,匣,二,開,夬,去,蟹,何犗,ghrad,xä4,㕢,xie4,1,卦
1409,上12蟹,匣,二,開,佳,上,蟹,胡買,ghrex,xä4,蟹䲒𨼬解獬澥嶰,xia4,7,蟹
2459,去15卦,曉,二,開,佳,去,蟹,火懈,hreh,xä4,謑,xia4,1,卦
477,上平22元,曉,三,開,元,平,山,虚言,hian,xän1,掀軒鶱䡣蓒䞿,xian1,6,元
596,下平1先,曉,四,開,先,平,山,呼煙,hen,xän1,祆訮,xian1,2,先
612,下平2仙,曉,三,開,仙A,平,山,許延,hjen,xän1,嘕屳嫣𦒜,xian1,4,先
560,上平28山,曉,二,開,山,平,山,許閒,hren,xän1,羴,xian1,1,刪
1138,下平26咸,曉,二,開,咸,平,咸,許咸,hrem,xän1,㰹𧍧妗𧮰䩂,xian1,5,咸
1152,下平28嚴,曉,三,開,嚴,平,咸,虚嚴,hiam,xän1,𩏩杴㿌𥟕蘞薟,xian1,5,咸
1132,下平25添,曉,四,開,添,平,咸,許兼,hem,xän1,馦㾾㽐䵌欦妗䌠,xian1,7,鹽
581,下平1先,匣,四,開,先,平,山,胡田,ghen,xän2,賢臤弦絃舷胘蚿𢛆𠛑伭𢮂𦱁婱𧼏礥痃㘋,xian2,17,先
557,上平28山,匣,二,開,山,平,山,戸閒,ghren,xän2,閑(閒)嫺(嫻)癇𩦂蛝瞯(𥊺)鷴(鷳)藖憪,xian2,9,刪
1133,下平26咸,匣,二,開,咸,平,咸,胡讒,ghrem,xän2,咸鹹醎函𩤥諴鰜稴椷㮀輱,xian2,11,咸
1143,下平27銜,匣,二,開,銜,平,咸,戸監,ghram,xän2,銜甉,xian2,2,咸
1130,下平25添,匣,四,開,添,平,咸,戸兼,ghem,xän2,嫌稴,xian2,2,鹽
2035,上50琰,曉,三,開,鹽B,上,咸,虚檢,hiemx,xän3,險獫玁㛍譣憸𩏩嶮,xian3,8,琰
2073,上53豏,曉,二,開,咸,上,咸,火斬,hremx,xän3,闞欦,xian3,2,豏
2076,上53豏,曉,二,開,咸,上,咸,呼豏,hremx,xän3,喊,xian3,1,豏
2084,上54檻,曉,二,開,銜,上,咸,荒檻,hramx,xän3,㺖豃,xian3,2,豏
1609,上27銑,曉,四,開,先,上,山,呼典,henx,xän3,顯韅蜆抮𣊡(㬎),xian3,5,銑
1522,上20阮,曉,三,開,元,上,山,虚偃,hianx,xän3,幰攇䘆䜢,xian3,4,阮
2065,上53豏,匣,二,開,咸,上,咸,下斬,ghremx,xän4,豏減㺝喊㺌𡞣𥻇甉,xian4,8,豏
1583,上25潸,匣,二,開,刪,上,山,下赧,ghranx,xän4,僩憪𤡥捍橌,xian4,5,潸
1593,上26產,匣,二,開,山,上,山,胡簡,ghrenx,xän4,限硍䁂㹂䦘,xian4,5,潸
2058,上51忝,匣,四,開,添,上,咸,胡忝,ghemx,xän4,鼸㺌,xian4,2,琰
2670,去30諫,匣,二,開,刪,去,山,下晏,ghranh,xän4,骭娨,xian4,2,諫
2684,去31襇,匣,二,開,山,去,山,侯襇,ghrenh,xän4,莧粯藖,xian4,3,諫
2079,上54檻,匣,二,開,銜,上,咸,胡黤,ghramx,xän4,檻艦壏𥽏㔋濫𨏊轞㺝撖,xian4,10,豏
3154,去57釅,曉,三,開,嚴,去,咸,許欠,hiamh,xän4,脅姭,xian4,2,豔
1608,上27銑,匣,四,開,先,上,山,胡典,ghenx,xän4,峴臔哯晛垷蜆俔顈䵤睍詪㦓嫢,xian4,13,銑
3157,去58陷,匣,二,開,咸,去,咸,戸韽,ghremh,xän4,陷臽錎䱤䐄,xian4,5,陷
3171,去59鑑,曉,二,開,銜,去,咸,許鑑,hramh,xän4,㒈譀闞餡,xian4,3,陷
3173,去59鑑,匣,二,開,銜,去,咸,胡懺,ghramh,xän4,㽉㯺,xian4,2,陷
2703,去32霰,匣,四,開,先,去,山,胡甸,ghenh,xän4,現見涀𨘇,xian4,4,霰
2712,去32霰,曉,四,開,先,去,山,呼甸,henh,xän4,𩎌(韅),xian4,1,霰
2602,去25願,曉,三,開,元,去,山,許建,hianh,xän4,獻憲𧾨瀗,xian4,4,願
3476,入16屑,匣,四,開,先,入,山,胡結,ghet,xe5,纈䦖擷𢴲頡頁齕紇襭絜𥊯𧀺𪕯翓䐼㹂奊籺𨵪𥢹覈,xie2,21,屑
3484,入16屑,曉,四,開,先,入,山,虎結,het,xe5,𡘐㚛䩤擷𢴲褉䙽,xie,6,屑
3531,入17薛,曉,三,開,仙B,入,山,許别,hiet,xe5,娎焎,xue,2,屑
3365,入10月,曉,三,開,元,入,山,許謁,hiat,xe5,歇蠍猲𤢔𦪬,xie,5,月
3859,入33業,曉,三,開,嚴,入,咸,虚業,hiap,xe5,脅愶𣣲𣢩𣹩㢵嗋熁拹,xie,9,洽
3827,入30怗,匣,四,開,添,入,咸,胡頰,ghep,xe5,協叶勰挾俠劦綊𠗉𤙒𢂐,xie2,10,葉
3837,入30怗,曉,四,開,添,入,咸,呼牒,hep,xe5,弽䁋㛍偞,xie,4,葉
220,上平8微,曉,三,開,微,平,止,香衣,hioi,xi1,希晞莃鵗睎稀豨𧻶桸烯俙欷浠,xi1,12,微
106,上平5支,曉,三,開,支B,平,止,許羈,hie,xi1,犧羲焁桸巇羛戲𤃪曦𢹍𧕆䚙䖒㺣𣤴𢨛㚀隵,xi1,18,支
129,上平5支,曉,三,開,支A,平,止,香支,hje,xi1,詑焁,xi1,2,支
185,上平6脂,曉,三,開,脂A,平,止,喜夷,hjii,xi1,咦忾䐅𣢂屎,xi1,5,支
200,上平7之,曉,三,開,之,平,止,許其,hi,xi1,僖歖熙嬉禧媐譆𠩺瞦㶼熹嘻㰩娭誒,xi1,15,支
307,上平12齊,曉,四,開,齊,平,蟹,呼雞,he,xi1,醯䒊𦫬㡗橀忚,xi1,6,齊
304,上平12齊,匣,四,開,齊,平,蟹,胡雞,ghe,xi2,奚豯徯㜎蹊螇榽騱胿𡗞郋𪓷傒嵇兮鼷蒵貕携攜,xi2,18,齊
1321,上7尾,曉,三,開,微,上,止,虚豈,hioix,xi3,豨(狶)俙𪖥霼唏,xi3,5,尾
1247,上4紙,曉,三,開,支B,上,止,興倚,hiex,xi3,𪖪,xi3,1,紙
1289,上6止,曉,三,開,之,上,止,虚里,hix,xi3,喜憙蟢,xi3,3,紙
1403,上11薺,曉,四,開,齊,上,蟹,胡禮,hex,xi3,徯謑𥰥𦩶涀𧨍匸𥉐,xi3,8,薺
2175,去5寘,曉,三,開,支B,去,止,香義,hieh,xi4,戲嚱,xi4,2,寘
2238,去6至,曉,三,開,脂B,去,止,虚器,hiih,xi4,齂㕧屓呬𤡬䨳,xi4,6,寘
2272,去7志,曉,三,開,之,去,止,許記,hih,xi4,憙嬉,xi4,2,寘
2288,去8未,曉,三,開,微,去,止,許旣,hioih,xi4,欷唏塈愾氣餼䊠鎎𢟪熂黖霼摡䀈𧱲䮎犔忥,xi4,18,未
2370,去12霽,匣,四,開,齊,去,蟹,胡計,gheh,xi4,蒵䐼𦝜系𦃟妎禊繫瘛慀㨙盻䦏稧,xi4,14,霽
2382,去12霽,曉,四,開,齊,去,蟹,呼計,heh,xi4,㰥㚛殢,xi4,3,霽
3349,入9迄,曉,三,開,欣,入,臻,許迄,hiot,xi5,迄仡釳肸忔䒗䛥莔汔,xi,9,物
3761,入26緝,曉,三,開,侵B,入,深,許及,hip,xi5,吸噏歙翕𧬈潝熻嬆翖𨝫闟𪅲,xi,12,緝
3701,入24職,曉,三,開,蒸,入,曾,許極,hik,xi5,赩䀌䵱𥈜𢤋,xi,5,職
3295,入5質,曉,三,開,眞A,入,臻,許吉,hjit,xi5,欯欪咭恄㣟,xi,5,質
3317,入5質,曉,三,開,眞B,入,臻,羲乙,hit,xi5,肸,xi,1,質
3675,入23錫,匣,四,開,青,入,梗,胡狄,ghek,xi5,檄覡薂𪕯鸄獥椺䚫,xi2,8,錫
3689,入23錫,曉,四,開,青,入,梗,許激,hek,xi5,赥䦧(鬩)𥍠𤄎𧨃䈪㤸𣣉㦦,xi,9,錫
3610,入20陌,曉,三,開,庚,入,梗,許郤,hiek,xi5,虩,xi,1,陌
1064,下平21侵,曉,三,開,侵B,平,深,許金,him,xin1,歆廞鑫嬜㽎,xin1,4,侵
464,上平21欣,曉,三,開,欣,平,臻,許斤,hion,xin1,欣忻昕訢炘邤,xin1,6,文
961,下平16蒸,曉,三,開,蒸,平,曾,虚陵,hing,xin1,興𨞾,xing1,3,蒸
936,下平15青,曉,四,開,青,平,梗,呼刑,heng,xin1,馨蛵𠷓,xing1,3,青
933,下平15青,匣,四,開,青,平,梗,戸經,gheng,xin2,㓝刑形邢𤬐䣆桯鉶型陘侀硎娙鈃㼛𤭓鋞,xing2,17,青
894,下平13耕,匣,二,開,耕,平,梗,戸耕,ghreng,xin2,莖䪫牼,heng2,3,庚
1514,上19隱,曉,三,開,欣,上,臻,休謹,hionx,xin3,䘆,xin3,1,吻
2001,上47寑,曉,三,開,侵B,上,深,許錦,himx,xin3,廞,xin3,1,寑
1496,上16軫,曉,三,開,眞A,上,臻,興腎,hjinx,xin3,脪㾙,xin3,2,軫
2588,去24焮,曉,三,開,欣,去,臻,香靳,hionh,xin4,焮炘㾙庍𦜓脪,xin4,6,問
2994,去46徑,匣,四,開,青,去,梗,胡定,ghengh,xin4,脛踁,xing4,2,徑
3009,去47證,曉,三,開,蒸,去,曾,許應,hingh,xin4,興臖嬹,xing4,3,徑
3012,去47證,曉,三,開,蒸,去,曾,黑甑,hingh,xin4,𩜁,xing4,1,徑
2989,去45勁,曉,三,開,清,去,梗,許令,hjengh,xin4,𣢝,xing4,2,敬
1879,上39耿,匣,二,開,耕,上,梗,胡耿,ghrengx,xin4,幸𡴘(㚔𠂷)倖㼬,heng4,4,梗
1908,上41迥,匣,四,開,青,上,梗,胡頂,ghengx,xin4,婞悻涬鋞脛緈𩷏,xing4,7,迥
2562,去21震,曉,三,開,眞B,去,臻,許覲,hinh,xin4,釁衅舋,xin4,3,震
3558,入18藥,曉,三,合,陽,入,宕,許縛,hyak,xo5,䂄矆彏戄,xue,4,藥
3567,入18藥,曉,三,開,陽,入,宕,虚約,hiak,xo5,謔,xue,1,藥
3280,入4覺,匣,二,開,江,入,江,胡覺,ghruk,xo5,學确嶨𥀣鷽澩觷㿥翯,xue2,9,覺
3281,入4覺,曉,二,開,江,入,江,許角,hruk,xo5,㕰豿𩌥翯嗀𦰾謞瀥䤕滈,xue,10,覺
52,上平3鍾,曉,三,開,鍾,平,通,許容,hyung,xong1,胸(胷)凶𣧑恟𧧗訩銎洶兇匈,xiong1,10,冬
882,下平12庚,曉,三,合,庚,平,梗,許榮,hyeng,xong1,兄,xiong1,1,庚
930,下平14清,曉,三,合,清,平,梗,火營,hjyeng,xong1,𧵣,xiong1,1,庚
12,上平1東,云,三,開,東,平,通,羽弓,iung,xong2,雄熊,yong2,2,東
944,下平15青,匣,四,合,青,平,梗,戸扃,ghueng,xong2,熒褮螢滎䁝𧵣,xiong2,6,青
1861,上38梗,曉,三,合,庚,上,梗,許永,hyengx,xong3,𦬺,xiong3,1,梗
1185,上2腫,曉,三,開,鍾,上,通,許拱,hyungx,xong3,洶詾兇,xiong3,3,腫
1917,上41迥,曉,四,合,青,上,梗,火迥,huengx,xong3,詗,xiong3,1,迥
2982,去45勁,曉,三,合,清,去,梗,休正,hjyengh,xong4,敻詗醟矎,xiong4,4,敬
1898,上41迥,匣,四,合,青,上,梗,戸頂,ghuengx,xong4,迥冋炯泂𦳖,xiong4,5,迥
2107,去1送,曉,三,開,東,去,通,香仲,hiungh,xong4,𧽒䠗,xiong4,2,送
1010,下平18尤,曉,三,開,尤,平,流,許尤,hiu,xou1,休貅㹯鵂𩢮㾋庥脙𦜵髤髹䰍咻㵻,xiu1,13,尤
1043,下平20幽,曉,三,開,幽,平,流,香幽,hy,xou1,飍烋,xiu1,2,尤
1932,上44有,曉,三,開,尤,上,流,許久,hiux,xou3,朽㱙㽲殠,xiu3,4,有
3038,去49宥,曉,三,開,尤,去,流,許救,hiuh,xou4,齅(嗅)嘼珛臭,xiu4,3,宥
254,上平10虞,曉,三,合,虞,平,遇,況于,hyo,xü1,訏吁雩欨㽳盱𧙆𥈈姁𦀒扜𠌶荂𢖳䣿旴䩒㰭虖𥈸,xu1,20,虞
237,上平9魚,曉,三,開,魚,平,遇,朽居,hio,xü1,虛(虚)歔噓魖驉𥛳,xu1,6,魚
1336,上8語,曉,三,開,魚,上,遇,虚吕,hiox,xü3,許鄦,xu3,2,語
1359,上9麌,曉,三,合,虞,上,遇,況羽,hyox,xü3,詡𦀒𠳲(冔)姁栩珝欨祤咻喣䧁煦,xu3,12,麌
2310,去9御,曉,三,開,魚,去,遇,許御,hioh,xü4,噓,xu4,1,御
2323,去10遇,曉,三,合,虞,去,遇,香句,hyoh,xü4,昫煦酗呴姁𧏺,xu4,6,遇
3213,入1屋,曉,三,開,東,入,通,許竹,hiuk,xü5,蓄稸畜㜅鄐荲蓫慉𥈆+𤲸,xu,10,屋
3244,入3燭,曉,三,開,鍾,入,通,許玉,hyuk,xü5,旭頊勗(勖)𩔴𩪉,xu,5,沃
3345,入8物,曉,三,合,文,入,臻,許勿,hyot,xü5,䬍𩘐欻𦱧㗵烼,xu,6,物
3714,入24職,曉,三,合,蒸,入,曾,況逼,hyk,xü5,洫侐䦗閾𨵨𥄎㰲𤷇𪑝緎𦑍𠷾淢𧹭,xu,14,職
3320,入6術,曉,三,合,諄,入,臻,況必,hjyt,xü5,獝,xu,1,質
3334,入6術,曉,三,合,諄,入,臻,許聿,hjyt,xü5,䎉怴䬂𥄵,xu,4,質
3690,入23錫,曉,四,合,青,入,梗,呼狊,huek,xü5,𥍟砉瞁𥆛狊焱殈,xu,7,錫
3661,入22昔,曉,三,合,清,入,梗,許役,hjyek,xü5,瞁𥆛,xu,2,陌
473,上平22元,曉,三,合,元,平,山,況袁,hyan,xüän1,暄煖喛萱䁔諼塤壎䳦吅貆喧諠愋讙翧䚭䚙蝖煊,xuan1,19,元
593,下平1先,曉,四,合,先,平,山,火玄,huen,xüän1,鋗駽㘣梋矎,xuan1,5,先
620,下平2仙,曉,三,合,仙A,平,山,許緣,hjyen,xüän1,翾儇弲蠉𧾎嬛譞頨𥌭,xuan1,9,先
595,下平1先,匣,四,合,先,平,山,胡涓,ghuen,xüän2,玄縣懸眩䮄玹玆𧟨𥌭𠆺盷胘訇,xuan2,13,先
1655,上28獮,曉,三,合,仙A,上,山,香兖,hjyenx,xüän3,蠉𧾣,xuan3,2,銑
1528,上20阮,曉,三,合,元,上,山,况晚,hyanx,xüän3,暅䁔咺烜愃𧡩諼,xuan3,7,阮
1613,上27銑,匣,四,合,先,上,山,胡畎,ghuenx,xüän4,泫鉉琄贙埍(妶)𦇏䀏𥌭鞙䩙䧎𨊼𩉥䭴,xuan4,14,銑
2694,去32霰,曉,四,合,先,去,山,許縣,huenh,xüän4,絢絃夐眴駽𧾣㧦讂,xuan4,8,霰
2695,去32霰,匣,四,合,先,去,山,黃練,ghuenh,xüän4,縣寰袨眩炫衒𧗳䝮贙𩑹迿姰玹䀏眴,xuan4,15,霰
2603,去25願,曉,三,合,元,去,山,虚願,hyanh,xüän4,楥楦韗𩋢,xuan4,4,願
756,下平8戈,曉,三,合,戈,平,果,許𦚢,hya,xüe1,靴鞾𢪎㗾,xue1,4,歌
3469,入16屑,曉,四,合,先,入,山,呼決,huet,xüe5,血𥅧䆷䆝䦑泬疦瞲決䛎䒸坹,xue,12,屑
3472,入16屑,匣,四,合,先,入,山,胡決,ghuet,xüe5,穴坹䋉袕,xue2,4,屑
3522,入17薛,曉,三,合,仙B,入,山,許劣,hyet,xüe5,𥄎𩖶𣧡烕𦐋吷,xue,6,屑
3363,入10月,曉,三,合,元,入,山,許月,hyat,xüe5,䬂䟠泧狘䎀㞽,xue,6,月
461,上平20文,曉,三,合,文,平,臻,許云,hyon,xüin1,熏薰曛勲勛(勳)葷焄臐醺獯燻纁,xun1,12,文
2581,去23問,曉,三,合,文,去,臻,許運,hyonh,xüin4,訓爋臐薰鐼,xun4,5,問
3779,入27合,從,一,開,覃,入,咸,徂合,zop,za5,雜韴磼雥䕹𨅔䣟,za2,7,合
3780,入27合,精,一,開,覃,入,咸,子荅,cop,za5,帀迊𠯗噆𣤶魳䍼嘁沞䞙摺匝𠯗(咂),za,11,合
3798,入28盍,從,一,開,談,入,咸,才盍,zap,za5,䪞𢶍,za2,2,合
3398,入12曷,從,一,開,寒,入,山,才割,zat,za5,巀囋囐㩵(砸),za2,4,曷
1079,下平22覃,精,一,開,覃,平,咸,作含,com,zang1,簪撍篸𥸢䐶䍼鐕,zan1,7,覃
854,下平11唐,精,一,開,唐,平,宕,則郎,cang,zang1,臧匨䍧戕贓牂髒,zang1,6,陽
2013,上48感,精,一,開,覃,上,咸,子感,comx,zang3,昝寁撍,zan3,3,感
2028,上49敢,精,一,開,談,上,咸,子敢,camx,zang3,䭕,zan3,1,感
1560,上23旱,精,一,開,寒,上,山,作旱,canx,zang3,䰖趲攢,zan3,1,旱
1836,上37蕩,精,一,開,唐,上,宕,子朗,cangx,zang3,駔驡髒,zang3,3,養
3115,去53勘,精,一,開,覃,去,咸,作紺,comh,zang4,篸撍,zan4,2,勘
3123,去54闞,從,一,開,談,去,咸,藏濫,zamh,zang4,暫蹔鏨,zan4,3,勘
2010,上48感,從,一,開,覃,上,咸,徂感,zomx,zang4,歜㣅㔆䰼,zan4,4,感
2029,上49敢,從,一,開,談,上,咸,才敢,zamx,zang4,槧鏨嵌㟛,zan4,4,感
1555,上23旱,從,一,開,寒,上,山,藏旱,zanx,zang4,瓉(瓚)趲禶,zan4,3,旱
2928,去42宕,精,一,開,唐,去,宕,則浪,cangh,zang4,葬,zang4,1,漾
2930,去42宕,從,一,開,唐,去,宕,徂浪,zangh,zang4,藏奘𨌄,zang4,3,漾
2646,去28翰,從,一,開,寒,去,山,徂賛,zanh,zang4,㜺瓚𣧻(䏼)穳囋,zan4,5,翰
2645,去28翰,精,一,開,寒,去,山,則旰,canh,zang4,賛(贊)讃(讚)鄼饡趲灒𡳋㜺䰖襸攅,zan4,11,翰
1663,上28獮,崇,三,開,仙B,上,山,士免,zrienx,zang4,棧,shan4,1,銑
1851,上37蕩,從,一,開,唐,上,宕,徂朗,zangx,zang4,奘,zang4,1,養
717,下平6豪,精,一,開,豪,平,效,作曹,cau,zao1,糟(醩𦵩)遭㷮槽傮𣩒㡟,zao1,9,豪
1722,上32晧,精,一,開,豪,上,效,子晧,caux,zao3,早澡藻薻𧎮蚤䲃璪璅棗繰繅,zao3,12,晧
2816,去37号,從,一,開,豪,去,效,在到,zauh,zao4,漕𢲵,zao4,2,号
2820,去37号,精,一,開,豪,去,效,則到,cauh,zao4,竈(灶)躁趮,zao4,3,号
1723,上32晧,從,一,開,豪,上,效,昨早,zaux,zao4,皁(皂)𦯑造艁,zao4,4,晧
390,上平16咍,精,一,開,咍,平,蟹,祖才,cai,zä1,哉烖灾災𤆎栽𡿦𢦔()𦳦渽睵𦸜,zai1,12,灰
1447,上15海,精,一,開,咍,上,蟹,作亥,caix,zä3,宰載縡䏁,zai3,4,賄
1457,上15海,從,一,開,咍,上,蟹,昨宰,zaix,zä4,在,zai4,1,賄
2527,去19代,精,一,開,咍,去,蟹,作代,caih,zä4,載再縡𨚵𩛥䵧,zai4,6,隊
2540,去19代,從,一,開,咍,去,蟹,昨代,zaih,zä4,載裁纔在酨栽𣿐,zai4,7,隊
3537,入17薛,崇,三,開,仙B,入,山,士列,zriet,zä5,𨵊,zhe2,1,屑
3702,入24職,崇,三,開,蒸,入,曾,士力,zrik,zä5,崱𡸦溭萴,zhe2,4,職
3716,入24職,莊,三,開,蒸,入,曾,阻力,crik,zä5,稄𥟔𣅔(昃)𢯩仄𣅦㳁萴側夨𠨮,zhe,11,職
3724,入25德,精,一,開,登,入,曾,子德,cok,zä5,則𠟻𠟭,ze,3,職
3730,入25德,從,一,開,登,入,曾,昨則,zok,zä5,賊(𧵪)鱡鰂𧒿𣿐𦽒,ze2,7,職
3310,入7櫛,崇,三,開,臻,入,臻,仕叱,zrit,zä5,𪗨,zhe2,1,質
3335,入7櫛,莊,三,開,臻,入,臻,阻瑟,crit,zä5,櫛楖瀄㘉𥠈擳,zhe,6,質
3337,入7櫛,崇,三,開,臻,入,臻,崱瑟,zrit,zä5,𪗨,zhe2,1,質
3762,入26緝,莊,三,開,侵B,入,深,阻力,crip,zä5,戢𥊬𧤏𧥄㗊蕺濈𠿠霵,zhe,9,緝
3768,入26緝,崇,三,開,侵B,入,深,仕戢,zrip,zä5,霵䯂,zhe2,2,緝
3595,入20陌,知,二,開,庚,入,梗,陟格,trak,zä5,磔虴舴𤜤𪄱馲𩑒𪐏嫡𥧮杔乇,zhe,11,陌
3603,入20陌,莊,二,開,庚,入,梗,側伯,crak,zä5,嘖窄笮諎迮㳻舴蚱,zha,8,陌
3604,入20陌,崇,二,開,庚,入,梗,鋤陌,zrak,zä5,齚齰咋泎岝,zhe2,5,陌
3618,入20陌,澄,二,開,庚,入,梗,瑒伯,drak,zä5,宅㡯擇澤𪀥翟䕪檡鸅𩏪蠌襗𤂥,zhe2,13,陌
3629,入21麥,崇,二,開,耕,入,梗,士革,zrek,zä5,賾鰿葃㣱矠耫嘖,zhe2,7,陌
3630,入21麥,莊,二,開,耕,入,梗,側革,crek,zä5,責𩔳簀幘嘖謮債𧐐𦟜嫧咋,zhe,11,陌
3637,入21麥,知,二,開,耕,入,梗,陟革,trek,zä5,摘謫讁𤟍棏𡇠䊞厇矺嘀,zhe,9,陌
1069,下平21侵,莊,三,開,侵B,平,深,側吟,crim,zen1,旡簪㻸撍,zhen1,4,侵
879,下平12庚,知,二,開,庚,平,梗,竹盲,trang,zen1,趟𩘽,zheng1,2,庚
895,下平13耕,知,二,開,耕,平,梗,中莖,treng,zen1,朾丁玎𠑅𧯫叮䆸,zheng1,7,庚
907,下平13耕,莊,二,開,耕,平,梗,側莖,creng,zen1,爭箏埩綪䋫猙䱢,zheng1,7,庚
452,上平19臻,莊,三,開,臻,平,臻,側詵,crin,zen1,臻蓁搸溱潧𣓀榛樼瀙𨬖轃,zhen1,11,眞
973,下平17登,精,一,開,登,平,曾,作滕,cong,zen1,增憎磳曾矰罾熷䎖竲橧譄𦼏,zeng1,12,蒸
1509,上19隱,莊,三,開,臻,上,臻,仄謹,crinx,zen3,𧤛𣐽,zhen3,2,吻
1868,上38梗,知,二,開,庚,上,梗,張梗,trangx,zen3,盯,zheng3,1,梗
2004,上47寑,崇,三,開,侵B,上,深,士㾕,zrimx,zen4,𩒣,shen4,1,寑
3020,去48嶝,從,一,開,登,去,曾,昨亘,zongh,zen4,贈𪒟,zeng4,2,徑
3028,去48嶝,精,一,開,登,去,曾,子鄧,congh,zen4,增,zeng4,1,徑
3008,去47證,精,三,開,蒸,去,曾,子孕,cingh,zen4,甑䰝𩱭䙢,jing4,4,徑
2958,去43映,知,二,開,庚,去,梗,猪孟,trangh,zen4,倀趟偵㡧𩏠幀,zheng4,5,敬
2961,去43映,澄,二,開,庚,去,梗,除更,drangh,zen4,鋥𥊼䂻,zheng4,3,敬
2967,去44諍,莊,二,開,耕,去,梗,側迸,crengh,zen4,諍,zheng4,1,敬
1869,上38梗,澄,二,開,庚,上,梗,徒杏,drangx,zen4,瑒,zheng4,1,梗
3094,去52沁,莊,三,開,侵B,去,深,莊蔭,crimh,zen4,譖,zhen4,1,沁
1497,上16軫,崇,三,開,眞B,上,臻,鉏紖,zrinx,zen4,濜,shen4,1,軫
786,下平9麻,莊,二,開,麻,平,假,側加,cra,zha1,樝(楂)柤𦳏㪥皻(齇齄)䶥抯溠渣查碴査𤹡𥡧浾,zha1,12,麻
796,下平9麻,知,二,開,麻,平,假,陟加,tra,zha1,奓咤𧬅觰䅊𤶠𪗭䐒,zha1,8,麻
1788,上35馬,莊,二,開,麻,上,假,側下,crax,zha3,鮓厏痄謯𥰭苲,zha3,5,馬
1789,上35馬,知,二,開,麻,上,假,都賈,trax,zha3,觰,zha3,1,馬
1792,上35馬,知,二,開,麻,上,假,竹下,trax,zha3,䋾,zha3,1,馬
2863,去40禡,知,二,開,麻,去,假,陟駕,trah,zha4,吒咤奼炸(灹)哆奓䐒𢕮膪䒲㓃𨶃,zha4,12,禡
2864,去40禡,莊,二,開,麻,去,假,側駕,crah,zha4,詐笮𨢧溠咋榨蚱,zha4,6,禡
2865,去40禡,崇,二,開,麻,去,假,鋤駕,zrah,zha4,乍蜡䄍齰𧧻,zha4,5,禡
2888,去40禡,澄,二,開,麻,去,假,除駕,drah,zha4,䖳䅊,zha4,2,禡
1790,上35馬,崇,二,開,麻,上,假,士下,zrax,zha4,槎厏砟,zha4,2,馬
3804,入28盍,章,一,開,談,入,咸,章盍,cjap,zha5,譫,,1,合
3841,入31洽,崇,二,開,咸,入,咸,士洽,zrep,zha5,𥯦煠渫䮢𧼰牐,zha2,6,洽
3843,入31洽,莊,二,開,咸,入,咸,側洽,crep,zha5,眨偛㞚䙄𥀈䛽,zha,6,洽
3848,入31洽,知,二,開,咸,入,咸,竹洽,trep,zha5,劄𠍹𧉫,zha,3,洽
3853,入32狎,澄,二,開,銜,入,咸,丈甲,trop,zha5,𠗨擖𤁳喋霅*鞢,zha,6,洽
3424,入14黠,莊,二,開,山,入,山,側八,cret,zha5,札㱜蚻紮𩿤扎,zha,6,黠
3462,入15鎋,崇,二,開,刪,入,山,査鎋,zrat,zha5,𨰉(鍘)耫㳐,zha2,3,黠
3463,入15鎋,知,二,開,刪,入,山,陟鎋,trat,zha5,哳𢧖𧶇眣,zha,4,黠
604,下平2仙,章,三,開,仙A,平,山,諸延,cjen,zhang1,𩜾饘旃旜栴氈鸇𩔣,zhan1,8,先
606,下平2仙,知,三,開,仙B,平,山,張連,trien,zhang1,邅𧾍驙鱣𩼼,zhan1,5,先
571,上平28山,知,二,開,山,平,山,陟山,tren,zhang1,譠㣶,zhan1,2,刪
1139,下平26咸,知,二,開,咸,平,咸,竹咸,trem,zhang1,詀䩇鵮𪉜,zhan1,4,咸
